name,gender,age,job,province,point
ธีรวัช ศรีตะวัน,เพศชาย,48,นักสิทธิมนุษยชน,จังหวัดบุรีรัมย์,3768
ปรายกานต์ นุ่มกัน,เพศชาย,45,นักแสดง,จังหวัดร้อยเอ็ด,12614
เพ็ญยุภา ถนัดอาวุธ,เพศหญิง,40,แพทย์,จังหวัดพิจิตร,7944
ณัฐติญา ถนัดเดินข่าว,เพศหญิง,69,นักออกแบบ,จังหวัดระยอง,5739
วาสุเทพ นิลวิมล,เพศชาย,55,นักสังคมสงเคราะห์,จังหวัดสตูล,6822
เกษตร ถุงเงิน,เพศชาย,45,ทหารบก,จังหวัดสกลนคร,2449
สิรวัฒน์ เลขะพันธุ์,เพศชาย,58,กวี,จังหวัดชุมพร,10735
รูไกยะฮ์ นาฏคายี,เพศหญิง,20,นักชีววิทยา,จังหวัดบึงกาฬ,3910
สมพิศ นาฏคายี,เพศชาย,27,นักอนุรักษ์ธรรมชาติ,จังหวัดสุพรรณบุรี,5608
พงษ์นเรศ ถนัดการยนต์,เพศชาย,41,นักเคลื่อนไหว,จังหวัดสตูล,7294
สุไฮลัน หนุนสุข,เพศชาย,46,นักถ่ายภาพ,จังหวัดมุกดาหาร,3092
ฟิรยา ติระคมน์,เพศหญิง,46,ช่างทำผม,จังหวัดแม่ฮ่องสอน,7330
ยศพนต์ ธูปหอม,เพศชาย,27,นักออกแบบ,จังหวัดพิษณุโลก,3563
ปิยวัจน์ นากกนก,เพศชาย,67,นักแสดง,จังหวัดสุโขทัย,11311
คำ นะวะมันดร,เพศหญิง,64,นายแบบ,จังหวัดเพชรบูรณ์,5629
สโรชา แหยมศิริ,เพศหญิง,25,เจ้าหน้าที่รัฐบาล,จังหวัดฉะเชิงเทรา,108
จินต์จุฑา ทรัพย์สาร,เพศหญิง,44,นางแบบ,จังหวัดลำพูน,2957
จักรีรัตน์ ศรีตะวัน,เพศหญิง,65,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดปัตตานี,12379
ภูวฤณ ไทยสุชาต,เพศชาย,45,นักประชาสัมพันธ์,จังหวัดสตูล,9082
บุญเอก ร่มธิติรัตน์,เพศชาย,28,นักการทูต,จังหวัดสงขลา,6410
อลิษา บุณยะภาชน์,เพศหญิง,68,นักจัดรายการวิทยุ,จังหวัดสงขลา,8826
ยศพงศ์ ดาบเพ็ชร์,เพศชาย,43,นางแบบ,จังหวัดอุดรธานี,3235
พิพิธธน ตั้งรบ,เพศชาย,32,นักอนุรักษ์ธรรมชาติ,จังหวัดพังงา,3229
ผดุงพล ตั้งเผ่า,เพศชาย,62,นักมายากล,จังหวัดตราด,8844
กิติวัฒน์ ถนัดอักษร,เพศชาย,61,นักวิทยาศาสตร์,จังหวัดพังงา,6017
พรสวรรค์ บุญส่ง,เพศหญิง,41,นักสิทธิมนุษยชน,จังหวัดสุโขทัย,2036
กุลดิลก ฉิมพาลี,เพศชาย,50,วีเจ,จังหวัดพิษณุโลก,7127
ไชยภพ ดวงทับทิม,เพศชาย,25,นักสังคมวิทยา,จังหวัดสระบุรี,6554
เอกอธิพงษ์ คำลือ,เพศชาย,56,นักสังคมสงเคราะห์,จังหวัดภูเก็ต,10619
ดวงพร ธาราธร,เพศหญิง,41,วิศวกร,จังหวัดสิงห์บุรี,4133
สหัสมณี ศรทอง,เพศหญิง,44,นายแบบ,จังหวัดปัตตานี,4324
พรสวรรค์ บุนยะตีรณะ,เพศหญิง,67,นักสืบ,จังหวัดภูเก็ต,672
ภัคชนน นับเนื่องนอ,เพศชาย,61,นักสะสมศิลปะ,จังหวัดน่าน,793
ปิยนุช นาคพันธุ์,เพศหญิง,70,นักถ่ายภาพ,จังหวัดกรุงเทพมหานคร,1620
ธารา วิลาสินี,เพศชาย,67,นักบวช,จังหวัดระนอง,2531
ปิยนุช ธัญเสถียร,เพศหญิง,58,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดสมุทรสาคร,10540
โชคภาดล แจ้งสว่าง,เพศชาย,38,นักกีฬา,จังหวัดสระบุรี,6141
จิตตานันท์ ถาวรรัตน,เพศหญิง,22,นักสะสมศิลปะ,จังหวัดประจวบคีรีขันธ์,1626
นิรุตต์ ทองปากน้ำ,เพศชาย,28,นักเศรษฐศาสตร์,จังหวัดสุราษฎร์ธานี,7405
ด.ญ.ใกล้รุ่ง ชำนาญวาด,เพศหญิง,65,นายแบบ,จังหวัดสมุทรปราการ,7470
โชติวุฒิ นาคสุทิน,เพศชาย,42,นางแบบ,จังหวัดพะเยา,3270
ณัฐวรินทร นับเนื่องนอ,เพศหญิง,66,ทนายความ,จังหวัดพิจิตร,5364
นาวีตา นักรบ,เพศหญิง,23,ช่างทำผม,จังหวัดเชียงราย,9179
ประภัทร์สรณ์ นะวะมันดร,เพศหญิง,43,นักออกแบบ,จังหวัดลำพูน,3097
อณาวิน แนวพญา,เพศชาย,62,นักจัดรายการวิทยุ,จังหวัดปทุมธานี,3706
อุลัยพร แก้วอยู่,เพศหญิง,67,นักสังคมวิทยา,จังหวัดปราจีนบุรี,8393
รูไกยะฮ์ ธูปหอม,เพศหญิง,60,นักสังคมวิทยา,จังหวัดสกลนคร,3146
ปภาวรินทร์ ทรัพย์ธำรงค์,เพศหญิง,41,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดยะลา,4142
คณภรณ์ ธรรมทินนา,เพศหญิง,44,นักสังคมวิทยา,จังหวัดลำปาง,4382
สุพัตรา ดวงทับทิม,เพศหญิง,59,เจ้าหน้าที่รัฐบาล,จังหวัดเพชรบูรณ์,6825
นางคณภรณ์ บุนยะตีรณะ,เพศหญิง,44,นักสะสมศิลปะ,จังหวัดกรุงเทพมหานคร,1488
กิติชัย ถาวรรัตน,เพศชาย,52,ค้าขาย,จังหวัดนครพนม,7584
จด ทันยุค,เพศชาย,60,นักเขียน,จังหวัดบึงกาฬ,3820
กนกเนตร หอมพิกุล,เพศหญิง,40,นักแปล,จังหวัดกรุงเทพมหานคร,3983
พันเทพ นพตระกูล,เพศชาย,57,นักภาษาศาสตร์,จังหวัดจันทบุรี,9787
สิริกานต์ สุวรรณหงษ์,เพศหญิง,34,นักการศึกษา,จังหวัดสุพรรณบุรี,905
ปัตถพงษ์ ตั้งกุลงาม,เพศชาย,21,นักบิน,จังหวัดราชบุรี,9432
พิชญ์สินี ถนัดพิมพการ,เพศหญิง,41,นักจัดรายการวิทยุ,จังหวัดสมุทรสาคร,886
นันทิกานต์ ไม้แดง,เพศหญิง,47,ค้าขาย,จังหวัดมหาสารคาม,3059
คณภรณ์ ชุมวระ,เพศหญิง,68,นักจัดรายการวิทยุ,จังหวัดนครศรีธรรมราช,7163
กวาง ดิสกะประกาย,เพศหญิง,65,นักการกุศล,จังหวัดพังงา,6044
ชรินทร์ทิพย์ ธนูปกรณ์,เพศหญิง,38,เจ้าหน้าที่รัฐบาล,จังหวัดสมุทรสาคร,6607
รภัสพงษ์ ถนอมพลกรัง,เพศชาย,51,นักประชาสัมพันธ์,จังหวัดอุตรดิตถ์,5463
วรศาสส์ ดาบเพ็ชร์,เพศชาย,29,ผู้จัดพิมพ์,จังหวัดตราด,5983
ธเนษฐ ติณรัตน์,เพศชาย,67,มัคคุเทศก์,จังหวัดนครนายก,2564
บุญเทียน ขุนดำ,เพศหญิง,39,บรรณารักษ์,จังหวัดลพบุรี,1074
กนกเนตร ศรีตะวัน,เพศหญิง,32,กวี,จังหวัดสุพรรณบุรี,5234
ไมล์ อุ่นอก,เพศชาย,39,ผู้กำกับละครโทรทัศน์,จังหวัดพระนครศรีอยุธยา,8537
ทองสิริ ธรรมนิยม,เพศหญิง,70,ข้าราชการ,จังหวัดนครนายก,4376
มลิวรรณ ดาบเงิน,เพศหญิง,55,นักพากย์,จังหวัดอุทัยธานี,6251
นาย เณรานุสนธิ์,เพศชาย,56,ค้าขาย,จังหวัดน่าน,722
มูฮำมัด บุตราช,เพศชาย,50,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดอุตรดิตถ์,8607
จด ศรีสัตย์,เพศชาย,33,พิธีกร,จังหวัดพังงา,4315
ซูไรดา ตั้งเผ่า,เพศหญิง,61,นักสัตววิทยา,จังหวัดกาฬสินธุ์,8696
จีราภรณ์ ดุษฎีวนิช,เพศหญิง,70,เภสัชกร,จังหวัดพัทลุง,1694
อำพร นพตระกูล,เพศหญิง,46,ผู้จัดพิมพ์,จังหวัดสมุทรปราการ,4668
อำพร ไตรบรรพ,เพศหญิง,67,นักผจญภัย,จังหวัดขอนแก่น,3241
ศดิศ ถาวรายุศม์,เพศชาย,64,เจ้าหน้าที่รัฐบาล,จังหวัดยโสธร,424
โสภณิตา นกทอง,เพศหญิง,47,ผู้จัดพิมพ์,จังหวัดประจวบคีรีขันธ์,3186
เพียงกมล นิษประปัญจ์,เพศหญิง,40,โฆษก,จังหวัดสระแก้ว,4592
กิติยาธรณ์ แนวพนิช,เพศหญิง,68,เจ้าหน้าที่รัฐบาล,จังหวัดสุพรรณบุรี,4255
พรปราณี ศรีเผด็จ,เพศหญิง,45,ช่างทำผม,จังหวัดนราธิวาส,3243
ยุลิน เลิศกิ่ง,เพศหญิง,35,นักสังคมสงเคราะห์,จังหวัดสกลนคร,12616
วิเชียร แน่นดุจป้อม,เพศหญิง,35,บรรณาธิการ,จังหวัดยะลา,3902
ปิยนุช นิยมธรรม,เพศหญิง,38,นักดาราศาสตร์,จังหวัดพิจิตร,4752
พันเทพ ถนัดอาวุธ,เพศชาย,30,นักสะสมศิลปะ,จังหวัดสมุทรสงคราม,5504
สุรวัช ไทยสุชาต,เพศชาย,61,โปรแกรมเมอร์,จังหวัดสระแก้ว,3363
อรุณี มิ่งขวัญ,เพศหญิง,64,นักดนตรี,จังหวัดสระบุรี,2850
สุไฮลัน ดาวกระจาย,เพศชาย,20,นักวิทยาศาสตร์,จังหวัดหนองบัวลำภู,5396
สุภาพร ทองสีไพล,เพศหญิง,24,ทนายความ,จังหวัดสุโขทัย,8742
ยนงคราญ พีระเพ็ญกุล,เพศหญิง,63,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดสระบุรี,11850
ศดิศ บุญญาไลย์,เพศชาย,26,นักประชาสัมพันธ์,จังหวัดตาก,5336
หฤทัย ธรรมเมธา,เพศหญิง,28,นักสืบ,จังหวัดสุโขทัย,3257
พาสุข ทวีเดช,เพศหญิง,65,กวี,จังหวัดลพบุรี,3853
พิไลพร ถนัดรักษา,เพศหญิง,56,เภสัชกร,จังหวัดอุดรธานี,4470
พาดีล๊ะ เนตร์มณี,เพศหญิง,58,ทนายความ,จังหวัดนครนายก,8564
พิมพ์สุดา เดชคุ้ม,เพศหญิง,36,นักประดิษฐ์,จังหวัดมุกดาหาร,7526
ฟิรยา พีระเพ็ญกุล,เพศหญิง,37,นักวาดการ์ตูน,จังหวัดสมุทรสงคราม,2512
อาฮามัด ทุมะบุตร์,เพศชาย,49,นักหนังสือพิมพ์,จังหวัดนครราชสีมา,11091
นันทวรรณ ศาสตร์ศิลป์,เพศหญิง,29,นักแปล,จังหวัดหนองคาย,3305
ปริญญา พรรษาสกุล,เพศหญิง,49,นักการศึกษา,จังหวัดสระบุรี,6309
เจตพินิษฐ์ ทองสุกเลิศ,เพศชาย,29,ผู้กำกับละครโทรทัศน์,จังหวัดอำนาจเจริญ,9203
ราชพฤกษ์ ดุริยพันธุ์,เพศชาย,53,เกษตรกร,จังหวัดอุดรธานี,7901
อินทรีย์ นิยมธรรม,เพศชาย,31,พิธีกร,จังหวัดสมุทรปราการ,2872
นนทกาญจน์ นามเสวตร,เพศชาย,28,เจ้าหน้าที่รัฐบาล,จังหวัดพังงา,8215
สุรนัย ดำริห์ชอบ,เพศชาย,26,นักประชาสัมพันธ์,จังหวัดหนองคาย,6104
สุทธิพจน์ เตมิยะเดช,เพศชาย,38,นักธุรกิจ,จังหวัดภูเก็ต,4370
อรรจน์ ทวนทอง,เพศชาย,20,นักจิตวิทยา,จังหวัดระนอง,1546
มาซีเตาะ ทวนทอง,เพศหญิง,23,นักเศรษฐศาสตร์,จังหวัดยะลา,6087
ซูไรดา ถนิมมาศ,เพศหญิง,47,นักสำรวจ,จังหวัดชัยภูมิ,4490
เมทนี ขุนดำ,เพศหญิง,32,นักเคลื่อนไหว,จังหวัดภูเก็ต,548
กวาง หอมสิน,เพศหญิง,69,บรรณารักษ์,จังหวัดนครปฐม,3451
พิชาภพ ธีวร,เพศชาย,34,พิธีกร,จังหวัดสกลนคร,8954
รชตกร บุตดา,เพศชาย,27,วีเจ,จังหวัดพระนครศรีอยุธยา,5278
ปิยวัจน์ นวลฉวี,เพศชาย,48,ศิลปิน,จังหวัดประจวบคีรีขันธ์,3745
สีหราช นุตตาร,เพศชาย,20,นักออกแบบ,จังหวัดกรุงเทพ,7463
กันตวรรณ ถนอมพล,เพศหญิง,42,นักการทูต,จังหวัดสมุทรสงคราม,997
ปิยวดี ถาวรายุศม์,เพศหญิง,42,นักแสดง,จังหวัดนครศรีธรรมราช,495
ราชพฤกษ์ กุมารบุญ,เพศชาย,49,นักสังคมวิทยา,จังหวัดสงขลา,4382
ณัฐธภรณ์ แท่นทอง,เพศหญิง,33,ช่างทำเครื่องดนตรี,จังหวัดตาก,2475
วาสุเทพ ธูปะวิโรจน์,เพศชาย,23,นักแสดง,จังหวัดยะลา,9238
ประไพพักตร์ บุญบำรุง,เพศหญิง,42,ภัณฑารักษ์,จังหวัดแม่ฮ่องสอน,9470
ใกล้รุ่ง เจริญรัมย์,เพศหญิง,44,แพทย์,จังหวัดจันทบุรี,6509
เพ็ญพรรษา ทวนทอง,เพศหญิง,69,ผู้จัดพิมพ์,จังหวัดนครศรีธรรมราช,3378
พิมพ์พิชญา ธนประทีป,เพศหญิง,67,นักดนตรี,จังหวัดนราธิวาส,6374
อัญชัญ บุตราช,เพศหญิง,68,นักพากย์,จังหวัดปัตตานี,2402
วิทูลย์ ผลบุญ,เพศชาย,25,นักภาษาศาสตร์,จังหวัดปราจีนบุรี,3779
กิติชัย คำลือ,เพศชาย,62,ผู้กำกับละครโทรทัศน์,จังหวัดลำปาง,5733
อุษณีย์ ดาบเพ็ชร์,เพศหญิง,42,นักมายากล,จังหวัดพิษณุโลก,5269
ฮามีย๊ะ ศรีอุ่น,เพศหญิง,31,ช่างทำเครื่องดนตรี,จังหวัดสิงห์บุรี,5255
สมมล นาควงษ์,เพศหญิง,32,ตำรวจ,จังหวัดสงขลา,5217
ธนวันต์ นาถะพินธุ,เพศชาย,24,ทนายความ,จังหวัดชัยนาท,4729
อับดุลเลาะห์ เจริญรัมย์,เพศชาย,58,นางแบบ,จังหวัดลำปาง,8994
ฐิติณัฐฐา ราชมณี,เพศหญิง,65,นักพจนานุกรม,จังหวัดหนองบัวลำภู,3465
กะดิรัตน์ เวียงจันทึก,เพศหญิง,44,เภสัชกร,จังหวัดลพบุรี,3356
มนรัตน์ นาคะนคร,เพศหญิง,32,นักดาราศาสตร์,จังหวัดระยอง,9332
นางพิมพ์พิชญา ธรรมเมธา,เพศหญิง,23,นักโบราณคดี,จังหวัดพังงา,7722
ยนงคราญ ทัศนสุทธิ,เพศหญิง,23,นักการศึกษา,จังหวัดลำพูน,13193
ทินพร ไตรบรรพ,เพศหญิง,54,มัคคุเทศก์,จังหวัดอำนาจเจริญ,5664
กุลปรียา นิลวรรณ,เพศหญิง,59,ข้าราชการ,จังหวัดอุดรธานี,2504
โชติวุฒิ ถมปัด,เพศชาย,63,นักแต่งเพลง,จังหวัดสิงห์บุรี,3690
ฮาฟิต ตรีครุธพันธุ์,เพศชาย,59,นักดนตรี,จังหวัดอำนาจเจริญ,1500
นางอำไพ ไชยภา,เพศหญิง,49,เภสัชกร,จังหวัดมุกดาหาร,3014
ตอฮา ศรีตะวัน,เพศชาย,34,นักพจนานุกรม,จังหวัดนครปฐม,7503
นิรันดร์ ทัศนสุทธิ,เพศชาย,53,ตำรวจ,จังหวัดนราธิวาส,6232
ปิยนุช ไชยภา,เพศหญิง,53,ตำรวจ,จังหวัดพิจิตร,1967
นรีกานต์ นักรบ,เพศหญิง,54,นักการศึกษา,จังหวัดกรุงเทพมหานคร,7337
ปิยะนันท์ ศรีวงค์,เพศชาย,23,นักประวัติศาสตร์,จังหวัดชุมพร,5725
กุลดิลก เขียวอ่อน,เพศชาย,55,เจ้าหน้าที่รัฐบาล,จังหวัดชลบุรี,6256
พันธุ์เทพ นิลสลัว,เพศชาย,37,นักถ่ายภาพ,จังหวัดนครปฐม,5296
สุทกร นกทอง,เพศชาย,39,นักสิทธิมนุษยชน,จังหวัดสกลนคร,2716
กองสิน นาคะนคร,เพศหญิง,33,ตำรวจ,จังหวัดชัยนาท,9531
วณัฐดา หนุนสุข,เพศหญิง,39,ผู้กำกับละครโทรทัศน์,จังหวัดนครสวรรค์,6719
สมนึก เจริญรัมย์,เพศชาย,62,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดหนองคาย,3861
พิชญ์สินี แต้กุล,เพศหญิง,59,นักแสดง,จังหวัดชลบุรี,7520
ภารวี ชำนาญวาด,เพศหญิง,69,นักการทูต,จังหวัดน่าน,4261
ปริญญา สงประเสริฐ,เพศหญิง,27,นักสังคมสงเคราะห์,จังหวัดเพชรบุรี,7226
วิพุธ นาฏคายี,เพศชาย,70,ผู้กำกับละครโทรทัศน์,จังหวัดเชียงราย,724
ศศิรินทร์ งามพิเชษฐ์,เพศหญิง,63,จ๊อกกี้,จังหวัดศรีสะเกษ,7176
เมทนี นฤภัย,เพศหญิง,39,นักกีฬา,จังหวัดนครปฐม,7668
ขอดิเยาะ ถาวรรัตน,เพศหญิง,67,นักสังคมวิทยา,จังหวัดฉะเชิงเทรา,4060
ปฐม ศรีธนะเวทย์,เพศชาย,47,มัคคุเทศก์,จังหวัดลำปาง,4304
ฐิติยาพร น้ำทิพย์,เพศหญิง,55,นักจัดรายการวิทยุ,จังหวัดกทม.,3329
พิศพรรณ อุ่นอก,เพศหญิง,62,นักวิจัย,จังหวัดนครราชสีมา,4197
ทวีวัฒน์ ถนัดกลึง,เพศชาย,68,นักสังคมสงเคราะห์,จังหวัดกาฬสินธุ์,2538
ศศิยา ติระคมน์,เพศหญิง,54,นักบวช,จังหวัดเชียงราย,4865
บุญพา ตั้งกุลงาม,เพศหญิง,22,วิศวกร,จังหวัดอำนาจเจริญ,7086
ฮาฟิต นามเสวตร,เพศชาย,56,อาจารย์,จังหวัดนราธิวาส,11126
ซูฮัยดา ตวงทอง,เพศหญิง,26,นักกฎหมาย,จังหวัดมหาสารคาม,3946
ณาร์รีมาน ทหารแท้,เพศหญิง,45,สถาปนิก,จังหวัดจันทบุรี,8152
นันทวุฒิ นิยมเซียม,เพศชาย,59,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดนนทบุรี,3466
อัญชัญ นิยมเซียม,เพศหญิง,67,ตำรวจ,จังหวัดสงขลา,4171
พาสุข ติณรัตน์,เพศหญิง,25,นักผจญภัย,จังหวัดปัตตานี,9587
อุษณีย์ บุตดา,เพศหญิง,30,เกษตรกร,จังหวัดขอนแก่น,8833
ประเสริฐ จันทา,เพศชาย,51,วีเจ,จังหวัดตาก,5525
ญาณพันธุ์ ศรีอุ่น,เพศชาย,69,วิศวกร,จังหวัดราชบุรี,4313
นราวรรณ เขียวอ่อน,เพศหญิง,21,นักสิทธิมนุษยชน,จังหวัดจันทบุรี,7151
ธนวันต์ ติระคมน์,เพศชาย,59,นักวิจัย,จังหวัดราชบุรี,4397
ธัชญา ฉัตรอภิเที่ยงค่ำ,เพศหญิง,34,ข้าราชการ,จังหวัดเพชรบูรณ์,4375
ศศินา ไม้แดง,เพศหญิง,25,นักบิน,จังหวัดสิงห์บุรี,7926
ศศินา ถาวรรัตน,เพศหญิง,48,จิตรกร,จังหวัดเลย,6911
สุภัทริดา แนวพนิช,เพศหญิง,20,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดน่าน,4390
คมกริบ นพตระกูล,เพศชาย,39,ศิลปิน,จังหวัดนครศรีธรรมราช,1248
ณัฐติญา นิลเสนา,เพศหญิง,53,ผู้กำกับภาพยนตร์,จังหวัดนครสวรรค์,9141
ซูไรดา นิยมเซียม,เพศหญิง,62,นักจัดรายการวิทยุ,จังหวัดสมุทรสาคร,2125
ทานตะวัน ถมปัด,เพศหญิง,47,นักพจนานุกรม,จังหวัดสุราษฎร์ธานี,1117
สิทธัญ ธัญเสถียร,เพศชาย,45,เกษตรกร,จังหวัดสุพรรณบุรี,5852
อธิตยา ตั้งเผ่า,เพศหญิง,53,ผู้กำกับละครโทรทัศน์,จังหวัดแม่ฮ่องสอน,2735
สันชัย ถนัดอักษร,เพศชาย,28,คนขับรถแท็กซี่,จังหวัดตาก,5232
อภิลักษณ์ ธรรมเมธา,เพศชาย,51,ศิลปิน,จังหวัดพะเยา,7252
พรเบญญา ฉัตรอภิเที่ยงค่ำ,เพศหญิง,41,นักแต่งเพลง,จังหวัดปราจีนบุรี,5655
สัญชาน ธนประทีป,เพศชาย,39,กวี,จังหวัดลำปาง,3331
พรเบญญา นวลเพ็ง,เพศหญิง,39,นักสังคมสงเคราะห์,จังหวัดพัทลุง,6162
นางใกล้รุ่ง พงศ์ฉบับนภา,เพศหญิง,52,พิธีกร,จังหวัดน่าน,7344
พันเกล้า ฉิมพาลี,เพศหญิง,42,นักภาษาศาสตร์,จังหวัดขอนแก่น,5693
ศิรินันท์ ทวนทอง,เพศหญิง,53,อาจารย์,จังหวัดระนอง,7547
อารีย์ นำธวัช,เพศหญิง,31,นักปรัชญา,จังหวัดสุราษฎร์ธานี,572
ทิพย์วารี นักสำหรวจ,เพศหญิง,41,นักสังคมวิทยา,จังหวัดแม่ฮ่องสอน,2781
สมใจ ตันยา,เพศหญิง,37,นักสังคมศาสตร์,จังหวัดสุโขทัย,6154
ธารา ทุมะบุตร์,เพศชาย,62,มัคคุเทศก์,จังหวัดนครพนม,5156
ทิพย์วารี ทองสินธุ์,เพศหญิง,25,นักอนุรักษ์ธรรมชาติ,จังหวัดพิจิตร,1312
ลัดดา ดุษฎีวนิช,เพศหญิง,60,ช่างทำผม,จังหวัดตราด,2674
อุดมลักษณ์ เดชวา,เพศหญิง,56,อัยการ,จังหวัดนครราชสีมา,6517
พันเกล้า อัตตนาถ,เพศหญิง,64,นักสะสมศิลปะ,จังหวัดพัทลุง,5953
จักรีรัตน์ บุตดา,เพศหญิง,26,นักสำรวจ,จังหวัดลพบุรี,5620
วนาลี เมืองสุข,เพศหญิง,56,นักสัตววิทยา,จังหวัดนครสวรรค์,4769
ปรมินทร์ เขียวอ่อน,เพศชาย,48,ช่างทำเครื่องดนตรี,จังหวัดสกลนคร,1890
หรรษธร ตราชู,เพศชาย,69,นักดนตรี,จังหวัดปัตตานี,979
ปรมินทร์ ตรีเภรินทร์,เพศชาย,48,นักวิจัย,จังหวัดชลบุรี,7512
เกษตร นวลเพ็ง,เพศชาย,48,ทนายความ,จังหวัดสกลนคร,6269
ชิดชนก นิละทัต,เพศหญิง,56,นักประวัติศาสตร์,จังหวัดนนทบุรี,2982
อชิตะวีร์ แถมธน,เพศชาย,45,นักอนุรักษ์ธรรมชาติ,จังหวัดพังงา,6176
อเนชา นกทอง,เพศหญิง,33,นักบินอวกาศ,จังหวัดนครศรีธรรมราช,5264
มณียา นิติสาขา,เพศหญิง,47,บรรณาธิการ,จังหวัดสมุทรปราการ,9334
ทองรัตน์ ถนัดการยนต์,เพศชาย,29,นักคณิตศาสตร์,จังหวัดนครปฐม,8269
ภานุวัตร แท่นทอง,เพศชาย,22,ผู้กำกับภาพยนตร์,จังหวัดน่าน,4783
จณิสตา เช้าวันดี,เพศหญิง,56,นักปรัชญา,จังหวัดนครพนม,4930
อริสรา บุญส่ง,เพศหญิง,52,กวี,จังหวัดพิจิตร,9241
วรรณกร แนวพนิช,เพศหญิง,30,นักออกแบบ,จังหวัดแพร่,4334
ณาร์รีมาน สุวรรณหงษ์,เพศหญิง,42,ค้าขาย,จังหวัดกาฬสินธุ์,3391
ซุกรี อุลหัสสา,เพศชาย,66,ผู้กำกับละครโทรทัศน์,จังหวัดภูเก็ต,5060
สุธินันท์ อุลหัสสา,เพศหญิง,36,นักภาษาศาสตร์,จังหวัดอุดรธานี,3887
