name,gender,age,job,province,point
อชิตะวีร์ น้ำทิพย์,เพศชาย,38,นักวิทยาศาสตร์,จังหวัดพระนครศรีอยุธยา,5696
สุชิน นิลวิมล,เพศชาย,31,จ๊อกกี้,จังหวัดเชียงใหม่,457
ไวพจน์ บุญญาภิรมย์,เพศชาย,37,นักสังคมสงเคราะห์,จังหวัดแม่ฮ่องสอน,6083
นาตยา นวลฉวี,เพศหญิง,31,โฆษก,จังหวัดขอนแก่น,11451
อิสรันดร์ นาฏคายี,เพศชาย,22,นักหนังสือพิมพ์,จังหวัดกรุงเทพมหานคร,6299
นิภา หอมพิกุล,เพศหญิง,39,อาจารย์,จังหวัดสมุทรสาคร,843
เด็กหญิงปฐวีกานต์ สังข์กรด ณ วิเชียร,เพศหญิง,35,นักโภชนาการ,จังหวัดร้อยเอ็ด,5948
ลักษมี ธรรมสถิตไพศาล,เพศหญิง,39,มัคคุเทศก์,จังหวัดชัยนาท,768
อุดมลักษณ์ ถนัดรบ,เพศหญิง,27,จิตรกร,จังหวัดพะเยา,488
นนทกาญจน์ แถมธน,เพศชาย,34,ผู้กำกับละครโทรทัศน์,จังหวัดบุรีรัมย์,9555
หรรษา ถิรสวัสดิ์,เพศหญิง,27,เภสัชกร,จังหวัดเลย,5110
ยนงคราญ ทรัพย์ธำรงค์,เพศหญิง,21,นักสะสมศิลปะ,จังหวัดเลย,1802
จินต์จุฑา นาถะพินธุ,เพศหญิง,41,ภัณฑารักษ์,จังหวัดยโสธร,174
นิวิลดาน เธียรายัน,เพศหญิง,39,โปรแกรมเมอร์,จังหวัดสระบุรี,2681
อรจิรา แนวพนิช,เพศหญิง,23,ภัณฑารักษ์,จังหวัดขอนแก่น,2118
เทียมศักดิ์ เตมิยะเดช,เพศชาย,23,นักสังคมศาสตร์,จังหวัดเชียงใหม่,2297
ภัคชัญญา ทำประดู่,เพศหญิง,36,นักธุรกิจ,จังหวัดบึงกาฬ,1002
นราวรรณ ผลบุญ,เพศหญิง,40,แพทย์,จังหวัดอุทัยธานี,1776
หฤทัย ทองลาภ,เพศหญิง,27,นักถ่ายภาพ,จังหวัดสุราษฎร์ธานี,209
สิริลัดดา ธรรมเมธา,เพศหญิง,45,นักการเมือง,จังหวัดสมุทรสงคราม,15730
ปิยะนันท์ นาถะเดชะ,เพศชาย,45,นักแต่งเพลง,จังหวัดลำปาง,4235
นันทิกานต์ ติระคมน์,เพศหญิง,25,เจ้าหน้าที่รัฐบาล,จังหวัดพิษณุโลก,4593
สุปรานี เตชะกำพุ,เพศหญิง,49,ข้าราชการ,จังหวัดสกลนคร,6102
ชรินทร์ทิพย์ ไทไชโย,เพศหญิง,24,นักชีววิทยา,จังหวัดเพชรบูรณ์,8039
บุญญามี ทองลาภ,เพศชาย,59,ภัณฑารักษ์,จังหวัดราชบุรี,4996
สุทธิณัฐ ทองลาภ,เพศชาย,29,ผู้กำกับภาพยนตร์,จังหวัดอุทัยธานี,2088
ยศวัฒน์ ตระกูลบุญ,เพศชาย,32,โฆษก,จังหวัดอุดรธานี,479
โยธิการ์ ถิรสวัสดิ์,เพศหญิง,39,แพทย์,จังหวัดนครสวรรค์,9213
เอกอธิพงษ์ ศรีธนะเวทย์,เพศชาย,45,นักจิตวิทยา,จังหวัดแม่ฮ่องสอน,2524
น้ำเพชร นุชแนวนุ่ม,เพศหญิง,20,นักจัดรายการวิทยุ,จังหวัดกาฬสินธุ์,106
ศุภนุนาย ทองลาภ,เพศหญิง,25,นักการศึกษา,จังหวัดตราด,1319
สุทธิพจน์ บุญศล,เพศชาย,53,นักการทูต,จังหวัดสมุทรสงคราม,3042
สุภาพร ถ้วนศรี,เพศหญิง,21,นักดาราศาสตร์,จังหวัดภูเก็ต,859
บุญทิวา เลขะพันธุ์,เพศหญิง,28,นักประวัติศาสตร์,จังหวัดชุมพร,9984
ภัทราวุธ นวลเพ็ง,เพศหญิง,44,นักหนังสือพิมพ์,จังหวัดบึงกาฬ,227
ศิริญา ไทไชโย,เพศหญิง,36,ช่างทำผม,จังหวัดสุพรรณบุรี,1090
ณัฐธิตา นาคสุทิน,เพศหญิง,33,นักบวช,จังหวัดพังงา,1167
เกษรา นิยมสำหรวจ,เพศหญิง,22,ช่างทำเครื่องดนตรี,จังหวัดสกลนคร,7245
มัตติกา ตัณสถิตย์,เพศหญิง,21,จ๊อกกี้,จังหวัดสุพรรณบุรี,1274
ทินพร ทองสินธุ์,เพศหญิง,23,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดพะเยา,3483
เทอดศักดิ์ แก้วชลคราม,เพศชาย,31,นักเขียน,จังหวัดฉะเชิงเทรา,50
พรเบญญา ธุวะนุติ์,เพศหญิง,41,นักวิจัย,จังหวัดร้อยเอ็ด,214
ยูซุฟ ผลบุญ,เพศชาย,30,วิศวกร,จังหวัดบุรีรัมย์,7048
ยศวัฒน์ ธรรมนิยม,เพศชาย,36,บรรณาธิการ,จังหวัดตรัง,7029
บุญนพ นพคเชนทร์,เพศชาย,29,นักเศรษฐศาสตร์,จังหวัดสมุทรปราการ,6805
อลิษา ถนัดรักษา,เพศหญิง,35,นักประวัติศาสตร์,จังหวัดกรุงเทพ,14936
โสภณ บุตดา,เพศชาย,56,เจ้าหน้าที่รัฐบาล,จังหวัดนครสวรรค์,12034
พันเกล้า หิรัญสาลี,เพศหญิง,26,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดสุโขทัย,127
ภัทรนาฎ บุนยาภิสนท์,เพศหญิง,46,นักวิทยาศาสตร์,จังหวัดกำแพงเพชร,2888
บุญเทียน บินดี,เพศหญิง,25,นักบินอวกาศ,จังหวัดพิจิตร,3776
ชลิดา ศาสตร์ศิลป์,เพศหญิง,55,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดน่าน,11128
สิราพร ตันเผ่า,เพศหญิง,24,นักบินอวกาศ,จังหวัดสิงห์บุรี,2786
ศศิธร นิยมธรรม,เพศหญิง,21,นักกีฬา,จังหวัดสุรินทร์,16785
คมสัน ตระกูลไม้เรียง,เพศชาย,25,นักสะสมศิลปะ,จังหวัดพิษณุโลก,1024
มาสิตะ นิติสาขา,เพศหญิง,36,นางแบบ,จังหวัดร้อยเอ็ด,1490
นายกวีฉัฏฐ นาถะเดชะ,เพศชาย,28,ค้าขาย,จังหวัดกาฬสินธุ์,17499
จิฬาภรณ์ ขอหมั่นกลาง,เพศหญิง,50,จิตรกร,จังหวัดสุรินทร์,19939
ยศวัฒน์ นิยมสำหรวจ,เพศชาย,50,คนขับรถแท็กซี่,จังหวัดกาฬสินธุ์,8385
พรเบญญา นิละทัต,เพศหญิง,33,ช่างทำผม,จังหวัดสิงห์บุรี,580
อเนชา ถนัดกลึง,เพศหญิง,42,บรรณารักษ์,จังหวัดชัยนาท,6238
โสภณ ยะผา,เพศชาย,52,คนขับรถแท็กซี่,จังหวัดศรีสะเกษ,1798
ฐิติยาพร นากกนก,เพศหญิง,27,ผู้กำกับ,จังหวัดพระนครศรีอยุธยา,19853
กิติยาธรณ์ นวลเพ็ง,เพศหญิง,24,มัคคุเทศก์,จังหวัดมุกดาหาร,14606
พรสวรรค์ ด้วงโสน,เพศหญิง,20,นักดนตรี,จังหวัดชุมพร,555
ชัฎชา เลิศกิ่ง,เพศหญิง,44,นักดาราศาสตร์,จังหวัดบุรีรัมย์,5834
สุพัตร แหยมศิริ,เพศหญิง,51,นักสำรวจ,จังหวัดนครศรีธรรมราช,310
ณัฐติญา ไทไชโย,เพศหญิง,23,อัยการ,จังหวัดสุโขทัย,6728
ภารวี นิษประปัญจ์,เพศหญิง,35,โฆษก,จังหวัดสิงห์บุรี,19225
นาวีตา นิระหานี,เพศหญิง,36,มัคคุเทศก์,จังหวัดนครพนม,1002
เทพณรงค์ ไทไชโย,เพศชาย,39,นักโบราณคดี,จังหวัดเชียงราย,3255
สุปรานี ถนัดเดินข่าว,เพศหญิง,47,บรรณารักษ์,จังหวัดพระนครศรีอยุธยา,3361
สหัสมณี ตรีครุธพันธุ์,เพศหญิง,47,ผู้กำกับภาพยนตร์,จังหวัดบุรีรัมย์,8517
พุทธ จันทา,เพศชาย,39,นักสิทธิมนุษยชน,จังหวัดศรีสะเกษ,2766
ปัณณวัชร เจริญรัมย์,เพศชาย,30,เกษตรกร,จังหวัดนครพนม,5555
ศรีสวัสดิ์ ทองเนื้อดี,เพศชาย,23,นักแต่งเพลง,จังหวัดราชบุรี,167
วิเชียร บุนยะตีรณะ,เพศหญิง,40,นักเขียน,จังหวัดตรัง,1860
พลานุช แต้กุล,เพศหญิง,27,นักการเมือง,จังหวัดลำปาง,743
อินทรีย์ ตันตราจิณ,เพศชาย,26,นักอนุรักษ์ธรรมชาติ,จังหวัดลำปาง,14341
โรสชา ตราชู,เพศหญิง,48,นักกีฬา,จังหวัดกาญจนบุรี,9833
กุลปรียา ไสยกิจ,เพศหญิง,28,นักดาราศาสตร์,จังหวัดกรุงเทพ,7050
นาวีตา วะคีมัน,เพศหญิง,29,นักบิน,จังหวัดพังงา,18934
ธีร์ธวันาย ทำประดู่,เพศชาย,43,เกษตรกร,จังหวัดกาญจนบุรี,136
ภัทรนาฎ ไทไชโย,เพศหญิง,38,แพทย์,จังหวัดสุรินทร์,149
ณภัทร นรวิทย์โชติกุล,เพศหญิง,31,นักจิตวิทยา,จังหวัดพังงา,1627
ศิริเกศ ดวงทับทิม,เพศหญิง,37,นักพากย์,จังหวัดเชียงราย,3337
ฐิติวุฒิ หนักแน่น,เพศชาย,49,ผู้กำกับภาพยนตร์,จังหวัดนครสวรรค์,5693
ราชันทร์ นาถะพินธุ,เพศชาย,27,ผู้กำกับละครโทรทัศน์,จังหวัดเชียงใหม่,8348
เอกชัย ซูสารอ,เพศชาย,65,นักปรัชญา,จังหวัดนครสวรรค์,85
บุญเทียน ถมปัด,เพศหญิง,36,ผู้จัดพิมพ์,จังหวัดแม่ฮ่องสอน,11438
วันชนก ยะผา,เพศหญิง,29,นักการศึกษา,จังหวัดสมุทรสาคร,10508
รมิตา ธรรมทินนา,เพศหญิง,20,พิธีกร,จังหวัดสระแก้ว,3650
กิติกานต์ ตระกูลไม้เรียง,เพศหญิง,22,นักสะสมศิลปะ,จังหวัดนครปฐม,4582
สราญจิตต์ นุตตาร,เพศหญิง,35,นางแบบ,จังหวัดเพชรบุรี,4853
วรินทธิ์ธร นุ่มกัน,เพศชาย,21,ช่างทำผม,จังหวัดประจวบคีรีขันธ์,5420
วิรชัย ติระคมน์,เพศชาย,24,นางแบบ,จังหวัดสมุทรปราการ,1237
คมสัน นาถะเดชะ,เพศชาย,32,นักสืบ,จังหวัดสมุทรสาคร,6264
ศุภกรชนา ถนัดเดินข่าว,เพศหญิง,30,นักประดิษฐ์,จังหวัดนครศรีธรรมราช,3072
สมนึก ศรทอง,เพศชาย,56,นักวาดการ์ตูน,จังหวัดราชบุรี,5859
วรนาฎ บุญบำรุง,เพศหญิง,26,นักสังคมสงเคราะห์,จังหวัดอ่างทอง,3942
จุฑารัตน์ ทองอยู่,เพศหญิง,25,ช่างทำผม,จังหวัดตราด,16817
หฤทัย หิรัญสาลี,เพศหญิง,26,นักการทูต,จังหวัดนครราชสีมา,801
ซูไรดา ทองประดิฐ,เพศหญิง,27,นักมายากล,จังหวัดตาก,9012
วีระโชติ ติณรัตน์,เพศชาย,47,นักบวช,จังหวัดสุราษฎร์ธานี,4335
อัญพัชร์ ถนัดพิมพการ,เพศหญิง,51,วิศวกร,จังหวัดนครนายก,1905
ปิยะชาติ ตันยา,เพศหญิง,33,นักสะสมศิลปะ,จังหวัดตรัง,409
จินต์จุฑา ฉายแสง,เพศหญิง,21,บรรณาธิการ,จังหวัดบึงกาฬ,684
ราชัน นวลเพ็ง,เพศชาย,42,นักประวัติศาสตร์,จังหวัดเชียงราย,8110
ศดิศ สุวรรณหงษ์,เพศชาย,21,นักเขียน,จังหวัดอ่างทอง,259
อาฮามัด ตระกูลไม้เรียง,เพศชาย,35,นักมายากล,จังหวัดสตูล,3894
นภนต์ บุนยะตีรณะ,เพศชาย,27,นักออกแบบ,จังหวัดสุรินทร์,10354
สมใจ ทองปากน้ำ,เพศหญิง,30,วีเจ,จังหวัดชลบุรี,1344
โสภณิตา จ้อยนุแสง,เพศหญิง,63,นักสะสมศิลปะ,จังหวัดสงขลา,9490
ศดิศ ขุนดำ,เพศชาย,32,นักมายากล,จังหวัดมุกดาหาร,2010
วัลลภ ภูภักดี,เพศชาย,25,พิธีกร,จังหวัดเลย,4265
โรสชา ทวีเดช,เพศหญิง,54,สถาปนิก,จังหวัดเพชรบุรี,1882
ภารวี แนวพนิช,เพศหญิง,30,นักจัดรายการวิทยุ,จังหวัดสุพรรณบุรี,650
สิริรัตน์ สันตะวงศ์,เพศชาย,35,ภัณฑารักษ์,จังหวัดมุกดาหาร,6863
สุทธิพจน์ หิรัญสาลี,เพศชาย,40,กวี,จังหวัดตาก,195
ณัฐศักดิ์ ธูปะวิโรจน์,เพศชาย,23,นักประดิษฐ์,จังหวัดพระนครศรีอยุธยา,6517
สุภาพร คำลือ,เพศหญิง,46,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดบึงกาฬ,6057
จณิสตา นาคะนคร,เพศหญิง,37,ผู้กำกับ,จังหวัดระนอง,2655
คำมั่น ดิศดใน,เพศชาย,51,สถาปนิก,จังหวัดระยอง,4644
ทรรศนชัย หอมพิกุล,เพศชาย,29,นักบวช,จังหวัดร้อยเอ็ด,9874
แปลง พรสีมา,เพศชาย,41,วีเจ,จังหวัดอุทัยธานี,15705
บุญพา นิละทัต,เพศหญิง,30,โฆษก,จังหวัดนนทบุรี,9090
ธเนษฐ ประจันตะเสน,เพศชาย,40,นักสิทธิมนุษยชน,จังหวัดชัยภูมิ,10489
จันทภา วิลาสินี,เพศหญิง,22,นักโบราณคดี,จังหวัดอุทัยธานี,98
พีรภัทร์ วุฑฒยากร,เพศหญิง,26,อาจารย์,จังหวัดสุโขทัย,14821
สมใจ บุญส่ง,เพศหญิง,35,อัยการ,จังหวัดกรุงเทพ,15001
มาซีเตาะ เนื้อนุ่ม,เพศหญิง,20,นักหนังสือพิมพ์,จังหวัดนครราชสีมา,3180
ยุศรอน นวลฉวี,เพศชาย,42,นักอนุรักษ์ธรรมชาติ,จังหวัดสุรินทร์,4113
วีระโชติ ตวันเยี่ยม,เพศชาย,56,นักการศึกษา,จังหวัดแม่ฮ่องสอน,191
พิไลพร นรวิทย์โชติกุล,เพศหญิง,35,อาจารย์,จังหวัดพิษณุโลก,16396
ใกล้รุ่ง ทองสุกเลิศ,เพศหญิง,56,จิตรกร,จังหวัดสมุทรสงคราม,3727
ณาร์รีมาน นรวิทย์โชติกุล,เพศหญิง,39,บรรณารักษ์,จังหวัดประจวบคีรีขันธ์,978
เยาวรัตน์ นพตระกูล,เพศหญิง,39,ผู้กำกับ,จังหวัดสมุทรสงคราม,1135
เกษรา วะคีมัน,เพศหญิง,29,นักบิน,จังหวัดนครศรีธรรมราช,11827
มาโนชญ์ สันตะวงศ์,เพศชาย,34,ค้าขาย,จังหวัดปราจีนบุรี,3562
อัครพนธ์ บุญญาภิรมย์,เพศชาย,20,นักวาดการ์ตูน,จังหวัดพะเยา,9861
รมิตา ดาวอร่าม,เพศหญิง,20,ผู้กำกับ,จังหวัดเพชรบูรณ์,3912
ธมน เวียงจันทึก,เพศชาย,27,นักออกแบบ,จังหวัดพิจิตร,1705
คณภรณ์ เลขะพันธุ์,เพศหญิง,34,นักแต่งเพลง,จังหวัดปัตตานี,7594
ณัฐวรินทร วิลาสินี,เพศหญิง,25,โฆษก,จังหวัดมุกดาหาร,8719
กุลดิลก ไทยสุชาต,เพศชาย,26,นักจิตวิทยา,จังหวัดร้อยเอ็ด,4631
มณียา ทวนทอง,เพศหญิง,48,นักบินอวกาศ,จังหวัดแม่ฮ่องสอน,1045
นิรุตต์ เลิศกิ่ง,เพศชาย,31,เภสัชกร,จังหวัดนครศรีธรรมราช,9957
ประสิทธิ์ ติณรัตน์,เพศชาย,33,นักภาษาศาสตร์,จังหวัดกรุงเทพ,9818
ภัทรนาฎ นาคะนคร,เพศหญิง,24,จิตรกร,จังหวัดเลย,4285
ภัทรนาฎ ธัญาโภชน์,เพศหญิง,41,นักจิตวิทยา,จังหวัดยะลา,8183
วรดาพร นาถะพินธุ,เพศหญิง,37,นักมายากล,จังหวัดราชบุรี,898
สมนึก เตมิยะเดช,เพศชาย,31,นางแบบ,จังหวัดมหาสารคาม,1073
ธารา นะวะมันดร,เพศชาย,29,สถาปนิก,จังหวัดกำแพงเพชร,202
ศศิธร ศรทอง,เพศหญิง,36,นักการกุศล,จังหวัดเลย,207
สมเกียรติ บุตดา,เพศชาย,42,นักสำรวจ,จังหวัดหนองคาย,4428
ชิดชนก ไชยภา,เพศหญิง,22,พิธีกร,จังหวัดนครราชสีมา,13097
กิติกานต์ บุตราช,เพศหญิง,31,นายแบบ,จังหวัดกระบี่,3371
ธาเอก แจ้งสว่าง,เพศชาย,27,แพทย์,จังหวัดลำพูน,6414
สุมัชญา นาถะพินธุ,เพศหญิง,35,นักสังคมสงเคราะห์,จังหวัดชลบุรี,3882
ศรินยา นุตตาร,เพศหญิง,23,นักออกแบบ,จังหวัดภูเก็ต,1188
จรรยพร ทองสีไพล,เพศหญิง,27,คนขับรถแท็กซี่,จังหวัดตาก,8969
วัลยา นครเทพ,เพศหญิง,49,วีเจ,จังหวัดสกลนคร,3570
ทานตะวัน จันอ้น,เพศหญิง,31,นักบวช,จังหวัดบึงกาฬ,1768
พรปราณี ศรีธนะเวทย์,เพศหญิง,25,นักสิทธิมนุษยชน,จังหวัดน่าน,1507
ลัดดา นาคสุทิน,เพศหญิง,42,สถาปนิก,จังหวัดบึงกาฬ,11531
วิชา นฤภัย,เพศชาย,33,ภัณฑารักษ์,จังหวัดปัตตานี,10612
วนาลี แนวพญา,เพศหญิง,37,นักเขียน,จังหวัดเชียงใหม่,1450
ธนภณ น้ำทิพย์,เพศชาย,22,พิธีกร,จังหวัดอ่างทอง,7588
อาภัศรา นรวิทย์โชติกุล,เพศหญิง,23,นักคณิตศาสตร์,จังหวัดชัยนาท,605
ยูซุฟ ติระคมน์,เพศชาย,21,จิตรกร,จังหวัดแม่ฮ่องสอน,10882
ฐิติยาพร มิ่งขวัญ,เพศหญิง,37,วีเจ,จังหวัดศรีสะเกษ,4093
เกษรา ผลบุญ,เพศหญิง,29,นักเศรษฐศาสตร์,จังหวัดพะเยา,1424
พัชรีนิษฐ์ ไสยกิจ,เพศหญิง,43,ข้าราชการ,จังหวัดสระบุรี,1284
ฐิติกุล นวลฉวี,เพศหญิง,36,นักแสดง,จังหวัดประจวบคีรีขันธ์,4501
สมมล ศรีอุ่น,เพศหญิง,51,ผู้กำกับภาพยนตร์,จังหวัดพิษณุโลก,21118
สันติราษฎร์ ตวงทอง,เพศชาย,38,นักโภชนาการ,จังหวัดกำแพงเพชร,394
จีราภรณ์ หนักแน่น,เพศหญิง,21,นักสืบ,จังหวัดร้อยเอ็ด,19207
ธมลพรรณ ถาวรายุศม์,เพศหญิง,44,นักภาษาศาสตร์,จังหวัดพระนครศรีอยุธยา,15526
ปุณณรัตน์ นิยมเซียม,เพศชาย,39,นักออกแบบ,จังหวัดเพชรบูรณ์,1294
เกริกพล ไชยภา,เพศชาย,26,นักสังคมศาสตร์,จังหวัดชัยนาท,965
จันทนา ฉัตรอภิเที่ยงค่ำ,เพศหญิง,22,ช่างทำผม,จังหวัดแม่ฮ่องสอน,9498
ณัฐธภรณ์ นิลเสนา,เพศหญิง,21,นักกฎหมาย,จังหวัดสุโขทัย,5575
ศจีกาญจน์ แถมธน,เพศหญิง,39,วิศวกร,จังหวัดนราธิวาส,5271
ทองรัตน์ ประจันตะเสน,เพศชาย,26,นักหนังสือพิมพ์,จังหวัดเพชรบูรณ์,5854
สุมัชญา ขุนดำ,เพศหญิง,28,นักปรัชญา,จังหวัดชลบุรี,222
ณัฐศักดิ์ ขันธุลา,เพศชาย,32,คนขับรถแท็กซี่,จังหวัดสุรินทร์,5929
เกศรา นิลสุวรรณ์,เพศหญิง,46,นักสังคมศาสตร์,จังหวัดสมุทรสาคร,668
ธัญญามาศ นรวิทย์โชติกุล,เพศหญิง,45,คนขับรถแท็กซี่,จังหวัดแม่ฮ่องสอน,15280
จ.ต.กรพนธ์ เลิศกิ่ง,เพศชาย,32,เจ้าหน้าที่รัฐบาล,จังหวัดนราธิวาส,3896
กองสิน ธรรมเมธา,เพศหญิง,30,บรรณาธิการ,จังหวัดตรัง,3449
พรพิไล ชุมวระ,เพศหญิง,26,นักบิน,จังหวัดประจวบคีรีขันธ์,1934
จุฑาภรณ์ ถมปัด,เพศหญิง,57,นักประดิษฐ์,จังหวัดสุพรรณบุรี,10892
ศศิธร ถาวรายุศม์,เพศหญิง,63,นักมายากล,จังหวัดกาฬสินธุ์,11893
มาซีเตาะ บุญศล,เพศหญิง,28,นักภาษาศาสตร์,จังหวัดสุพรรณบุรี,2017
โสภา เดชวา,เพศหญิง,26,นักแต่งเพลง,จังหวัดหนองบัวลำภู,2418
วิถี ถิรสวัสดิ์,เพศชาย,22,ทนายความ,จังหวัดเลย,1817
ณัฐญาดา ดาบเพ็ชร์,เพศหญิง,26,นักกฎหมาย,จังหวัดสงขลา,6630
กุลเชษฐ ถนอมพล,เพศชาย,30,โปรแกรมเมอร์,จังหวัดแม่ฮ่องสอน,2675
ปิยวัจน์ ธีวร,เพศชาย,29,อาจารย์,จังหวัดนครนายก,8568
อมัด เขียวอ่อน,เพศชาย,44,นักจัดรายการวิทยุ,จังหวัดประจวบคีรีขันธ์,1206
อริสรา ขำเอนก,เพศหญิง,23,โฆษก,จังหวัดลำพูน,7148
ธีริสรา ถุงเงิน,เพศหญิง,28,นักการทูต,จังหวัดกรุงเทพมหานคร,10598
ณัฐญาดา ตั้งเผ่า,เพศหญิง,20,สถาปนิก,จังหวัดกรุงเทพฯ,596
พิมพ์พิชญา หอมพิกุล,เพศหญิง,27,ผู้กำกับ,จังหวัดชลบุรี,6369
สิทธิชัย มนทอง,เพศชาย,25,แพทย์,จังหวัดบึงกาฬ,1138
ด.ญ.พัชรีนิษฐ์ ชุมวระ,เพศหญิง,25,นักดาราศาสตร์,จังหวัดอุทัยธานี,2966
อิสรันดร์ นับเนื่องนอ,เพศชาย,26,นักปรัชญา,จังหวัดยโสธร,5395
ฐิตาพร นฤทุกข์,เพศหญิง,29,นักจัดรายการวิทยุ,จังหวัดอุดรธานี,2811
ศรายุธ เธียรายัน,เพศชาย,20,นักคณิตศาสตร์,จังหวัดแพร่,2515
ธีริสรา ถนัดกลึง,เพศหญิง,25,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดนครปฐม,3145
บุญพา ผลบุญ,เพศหญิง,39,นักประวัติศาสตร์,จังหวัดอำนาจเจริญ,4820
พรชีวิน ตัณฑนุช,เพศหญิง,21,สถาปนิก,จังหวัดสุราษฎร์ธานี,4250
เกษรา สงประเสริฐ,เพศหญิง,20,บรรณาธิการ,จังหวัดเพชรบูรณ์,2789
อรจิรา ถนอมพลกรัง,เพศหญิง,56,จ๊อกกี้,จังหวัดตราด,4670
ณัฐธภรณ์ ธูปะวิโรจน์,เพศหญิง,37,นางแบบ,จังหวัดยโสธร,5927
ยูซุฟ นิระหานี,เพศชาย,37,ตำรวจ,จังหวัดอำนาจเจริญ,1984
บุญเทียน นากกนก,เพศหญิง,32,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดกาฬสินธุ์,13878
สุพัตรา ถาวรายุศม์,เพศหญิง,46,บรรณารักษ์,จังหวัดมุกดาหาร,10385
ฐิติณัฐฐา นวลฉวี,เพศหญิง,26,นักแปล,จังหวัดชัยนาท,7898
ประวี เนื่องนนท์,เพศชาย,50,ผู้กำกับ,จังหวัดหนองบัวลำภู,4637
ณาร์รีมาน ไม้แดง,เพศหญิง,23,วีเจ,จังหวัดนนทบุรี,668
พัชรพร นิลสลัว,เพศชาย,43,นักการศึกษา,จังหวัดร้อยเอ็ด,2138
มนัญชยา ดุษฎีวนิช,เพศหญิง,26,นักเคลื่อนไหว,จังหวัดกรุงเทพฯ,459
ไวพจน์ นิยมเซียม,เพศชาย,24,นักธุรกิจ,จังหวัดเชียงราย,14546
วุฒิ ดาบเพ็ชร์,เพศชาย,36,วีเจ,จังหวัดบึงกาฬ,19
มนรัตน์ พงศ์ฉบับนภา,เพศหญิง,38,พิธีกร,จังหวัดขอนแก่น,325
ปิยบุตร ไตรบรรพ,เพศชาย,52,วิศวกร,จังหวัดอุตรดิตถ์,6962
ณัฐวรินทร ตระกูลไม้เรียง,เพศหญิง,24,โปรแกรมเมอร์,จังหวัดกระบี่,5478
สุรนีย์ พีระเพ็ญกุล,เพศหญิง,52,นักเศรษฐศาสตร์,จังหวัดชัยภูมิ,10255
ชลิดา ดิสกะประกาย,เพศหญิง,29,ตำรวจ,จังหวัดสมุทรปราการ,1297
น.ส.อริสรา สาระพันธ์,เพศหญิง,48,นักเขียน,จังหวัดมหาสารคาม,15433
