name,gender,age,job,province,point
จิณภัทตา ทวนไชย์,เพศหญิง,53,จิตรกร,จังหวัดระยอง,1312
จริยฉัตร ธนประทีป,เพศหญิง,20,นักวิทยาศาสตร์,จังหวัดชัยภูมิ,8678
เพ็ญพรรษา นิลสลัว,เพศหญิง,48,ผู้กำกับละครโทรทัศน์,จังหวัดสุโขทัย,13764
ภารวี ปรีชากุลเศรษฐ์,เพศหญิง,24,นักจิตวิทยา,จังหวัดชัยนาท,21360
ศศินา ธูปหอม,เพศหญิง,21,นางแบบ,จังหวัดพระนครศรีอยุธยา,2221
ธัญญกัญญา ชำนาญวาด,เพศหญิง,47,นักแสดง,จังหวัดมุกดาหาร,11000
ฐิติณัฐฐา ถนัดอาวุธ,เพศหญิง,39,จ๊อกกี้,จังหวัดประจวบคีรีขันธ์,13083
อุดมลักษณ์ ถุงเงิน,เพศหญิง,49,แพทย์,จังหวัดอำนาจเจริญ,1131
ภูวรา นวลเพ็ง,เพศชาย,23,นักวิทยาศาสตร์,จังหวัดอุดรธานี,13861
จณิตตา ทองแท้,เพศหญิง,60,นักกฎหมาย,จังหวัดพิจิตร,10303
ภานุพล นาคพันธุ์,เพศชาย,38,โฆษก,จังหวัดจันทบุรี,518
จรรยพร ศรีอุ่น,เพศหญิง,32,นักประชาสัมพันธ์,จังหวัดฉะเชิงเทรา,24929
ปัณณวัชร ศรทอง,เพศชาย,30,นักมายากล,จังหวัดกรุงเทพฯ,278
ธีริสรา โพธิสัตย์,เพศหญิง,43,นักมายากล,จังหวัดกาญจนบุรี,2877
ธเนษฐ นิษประปัญจ์,เพศชาย,28,เจ้าหน้าที่รัฐบาล,จังหวัดเลย,21575
สุพัตรา นิลวรรณ,เพศหญิง,27,นายแบบ,จังหวัดชัยนาท,11323
หฤทัย ขำเอนก,เพศหญิง,27,นักการทูต,จังหวัดชุมพร,24703
เอกชัย นาฏคายี,เพศชาย,32,นักดาราศาสตร์,จังหวัดชุมพร,9593
ณัฐพิชา นามเสวตร,เพศหญิง,46,กวี,จังหวัดบุรีรัมย์,12598
ปฐวีกานต์ ถนัดอักษร,เพศหญิง,44,นักพจนานุกรม,จังหวัดอุดรธานี,22921
ปิยนาฎ งามพิเชษฐ์,เพศหญิง,42,จ๊อกกี้,จังหวัดระนอง,10082
อธิวัตร นามขำ,เพศชาย,52,จ๊อกกี้,จังหวัดศรีสะเกษ,20159
เนตรฤดี ทองเนื้อดี,เพศหญิง,32,นักการกุศล,จังหวัดสมุทรปราการ,307
นพวรรณ ธนประทีป,เพศหญิง,28,นักแต่งเพลง,จังหวัดกาฬสินธุ์,24995
สมปอง นิยมธรรม,เพศชาย,41,นักถ่ายภาพ,จังหวัดสมุทรสงคราม,8059
ชัฎชา พรรษาสกุล,เพศหญิง,20,นักบินอวกาศ,จังหวัดกำแพงเพชร,21198
เลิศเดช หิรัญสาลี,เพศชาย,41,นักสังคมวิทยา,จังหวัดจันทบุรี,1064
โกมล นิลวรรณ,เพศชาย,56,นักสำรวจ,จังหวัดหนองบัวลำภู,16313
มลิวรรณ ถาวรรัตน,เพศหญิง,56,เภสัชกร,จังหวัดชัยภูมิ,3311
คมสัน นากกนก,เพศชาย,57,บรรณารักษ์,จังหวัดชลบุรี,16878
วาร์มูฮำหมัด ธรรมเมธา,เพศชาย,48,จ๊อกกี้,จังหวัดกรุงเทพฯ,10175
อัญชัญ แนวพญา,เพศหญิง,27,วิศวกร,จังหวัดนครศรีธรรมราช,13469
นุจรี นวลฉวี,เพศหญิง,35,นักประดิษฐ์,จังหวัดสกลนคร,7783
มลิวรรณ ตัณสถิตย์,เพศหญิง,27,นักการกุศล,จังหวัดนครนายก,17899
ปิ่นบุญญา นะวะมันดร,เพศหญิง,23,นักสิทธิมนุษยชน,จังหวัดหนองบัวลำภู,8002
เจษฏาภรณ์ บุญญาไลย์,เพศชาย,37,นักโบราณคดี,จังหวัดสุรินทร์,24721
กระสุน บุตดา,เพศชาย,55,จ๊อกกี้,จังหวัดสระแก้ว,7474
เทพณรงค์ ตะละภัฏ,เพศชาย,35,นักเคลื่อนไหว,จังหวัดสระบุรี,6378
ภารวี ภูภักดี,เพศหญิง,54,นักโบราณคดี,จังหวัดลำพูน,8284
สุรธัช นิละทัต,เพศชาย,52,นักแปล,จังหวัดนครนายก,3028
ธาเอก ทองแท้,เพศชาย,52,วิศวกร,จังหวัดพระนครศรีอยุธยา,23351
โชติวุฒิ ยาปะโลหิต,เพศชาย,39,ตำรวจ,จังหวัดลำปาง,20174
สุกฤษตา ดิสกะประกาย,เพศหญิง,54,นักออกแบบ,จังหวัดน่าน,822
พิมพ์ประภา ทองสินธุ์,เพศหญิง,44,ภัณฑารักษ์,จังหวัดกำแพงเพชร,16608
จรรยพร เธียรายัน,เพศหญิง,34,นักแสดง,จังหวัดสิงห์บุรี,25709
อิสรันดร์ นักสำหรวจ,เพศชาย,42,นักผจญภัย,จังหวัดอุดรธานี,25519
อุลัยพร พีระเพ็ญกุล,เพศหญิง,45,วิศวกร,จังหวัดนครราชสีมา,16378
ฮานาฟี เลขะพันธุ์,เพศชาย,56,นักสังคมศาสตร์,จังหวัดสมุทรสาคร,22569
มัตติกา ปรีชากุลเศรษฐ์,เพศหญิง,45,นักการศึกษา,จังหวัดสงขลา,21273
สุธินันท์ หนุนสุข,เพศหญิง,51,บรรณารักษ์,จังหวัดตรัง,4729
ชลิดา บุตดา,เพศหญิง,35,นักประชาสัมพันธ์,จังหวัดปราจีนบุรี,4223
นาทภูวพัฒน์ ซูสารอ,เพศชาย,31,นายแบบ,จังหวัดลพบุรี,15926
ตรีนุช ราชมณี,เพศหญิง,39,เกษตรกร,จังหวัดสมุทรสาคร,7620
สิราพร ถนัดภาษา,เพศหญิง,59,กวี,จังหวัดตาก,9891
เยาวรัตน์ ถนัดอักษร,เพศหญิง,50,นักผจญภัย,จังหวัดนครสวรรค์,21832
มะสูเกียน ถนัดพิมพการ,เพศชาย,54,จิตรกร,จังหวัดระนอง,7944
สิริลัดดา นะวะมันดร,เพศหญิง,23,นักบินอวกาศ,จังหวัดหนองคาย,8213
นราวรรณ ขันธุลา,เพศหญิง,36,มัคคุเทศก์,จังหวัดนราธิวาส,21722
ซูไรดา ไม้แดง,เพศหญิง,32,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดอำนาจเจริญ,16014
ศิริเกศ สันตะวงศ์,เพศหญิง,25,นักคณิตศาสตร์,จังหวัดพังงา,7732
นายอินทรีย์ ถนอมพล,เพศชาย,20,นักแปล,จังหวัดเพชรบุรี,2042
พิไลพร นาควงษ์,เพศหญิง,44,นักประดิษฐ์,จังหวัดตราด,19148
ศจีกาญจน์ นิยมธรรม,เพศหญิง,57,นักวิจัย,จังหวัดอ่างทอง,23518
อารีย์ บุญศล,เพศหญิง,46,ผู้จัดพิมพ์,จังหวัดเชียงใหม่,3105
อันธิกา ยาปะโลหิต,เพศหญิง,45,นักกีฬา,จังหวัดเพชรบูรณ์,9550
วิชชากร ถุงเงิน,เพศชาย,24,บรรณาธิการ,จังหวัดอุตรดิตถ์,16865
น้ำเพชร เจริญรัมย์,เพศหญิง,32,นักสัตววิทยา,จังหวัดยโสธร,7291
พศร ปานสุวรรณ,เพศชาย,57,นักชีววิทยา,จังหวัดปัตตานี,22775
จักรพันธ์ ทวีเดช,เพศชาย,54,นักจิตวิทยา,จังหวัดพิจิตร,5411
ประเสริฐ นาถะพินธุ,เพศชาย,47,เจ้าหน้าที่รัฐบาล,จังหวัดสุพรรณบุรี,17226
จิตรลดา นาคสุทิน,เพศหญิง,38,นักบิน,จังหวัดร้อยเอ็ด,24472
พิมพ์สุตา ถนัดอักษร,เพศหญิง,49,นักชีววิทยา,จังหวัดบุรีรัมย์,23299
นารดา นวลฉวี,เพศหญิง,45,นักวาดการ์ตูน,จังหวัดนครพนม,1318
สุกฤษตา มิ่งขวัญ,เพศหญิง,53,วีเจ,จังหวัดพัทลุง,20039
ผดุงพล นิติสาขา,เพศชาย,51,นักวิจัย,จังหวัดบึงกาฬ,23530
รอซีด๊ะ ดาตู,เพศหญิง,59,เภสัชกร,จังหวัดเลย,8924
สุไฮลัน ฉายแสง,เพศชาย,38,นายแบบ,จังหวัดสระบุรี,25817
ธัญญามาศ ตันเผ่า,เพศหญิง,48,อาจารย์,จังหวัดอำนาจเจริญ,25601
กวาง เขียวขุ้ย,เพศหญิง,22,ค้าขาย,จังหวัดสระบุรี,14181
ชลิดา ธรรมทินนา,เพศหญิง,45,นักวิจัย,จังหวัดพังงา,17260
ดวงสมร ธูปะวิโรจน์,เพศหญิง,34,นักการเมือง,จังหวัดอ่างทอง,12338
ปรายกานต์ นาคพันธุ์,เพศชาย,32,บรรณารักษ์,จังหวัดกรุงเทพ,20593
ประไพพักตร์ ดำริห์ชอบ,เพศหญิง,20,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดชุมพร,19248
ปฐวีกานต์ อุ่นอก,เพศหญิง,53,จิตรกร,จังหวัดหนองบัวลำภู,16432
อาซือมะ แน่นดุจป้อม,เพศหญิง,36,อัยการ,จังหวัดร้อยเอ็ด,5214
นางสุธาวี ตั้งเผ่า,เพศหญิง,35,เภสัชกร,จังหวัดบุรีรัมย์,4179
ณัฐจศักดิ์ นิยมเซียม,เพศชาย,48,ค้าขาย,จังหวัดตาก,3144
พัชรีนิษฐ์ ถนัดการยนต์,เพศหญิง,51,นักโภชนาการ,จังหวัดชุมพร,12301
พลานุช ศรีวงค์,เพศหญิง,42,วิศวกร,จังหวัดประจวบคีรีขันธ์,7797
ดวงจันทร์ งามพิเชษฐ์,เพศหญิง,29,แพทย์,จังหวัดนครปฐม,14946
ซูรัยดา หอมพิกุล,เพศหญิง,23,บรรณารักษ์,จังหวัดปัตตานี,1943
วิถี เจริญรัมย์,เพศชาย,53,จ๊อกกี้,จังหวัดมหาสารคาม,15984
ชลิดา ทรงโกมล,เพศหญิง,37,นักวิทยาศาสตร์,จังหวัดกระบี่,20405
ไมล์ บุญญาไลย์,เพศชาย,23,นักการเมือง,จังหวัดสระแก้ว,11308
พิชญ์สินี ถนัดการยนต์,เพศหญิง,42,นักประดิษฐ์,จังหวัดประจวบคีรีขันธ์,13805
สุภาลินี จ้อยนุแสง,เพศหญิง,35,จ๊อกกี้,จังหวัดประจวบคีรีขันธ์,6363
ธมลพรรณ นับเนื่องนอ,เพศหญิง,28,นักพากย์,จังหวัดยโสธร,10411
จักรีรัตน์ หอมสิน,เพศหญิง,40,เภสัชกร,จังหวัดมุกดาหาร,3897
รภัสพงษ์ เณรานุสนธิ์,เพศชาย,40,นักการทูต,จังหวัดอำนาจเจริญ,11621
อรจิรา ถนัดเดินข่าว,เพศหญิง,57,นักเคลื่อนไหว,จังหวัดแม่ฮ่องสอน,22339
จรรยพร นับเนื่องนอ,เพศหญิง,29,ข้าราชการ,จังหวัดลพบุรี,22763
สุภัทริดา หนุนสุข,เพศหญิง,53,ค้าขาย,จังหวัดพระนครศรีอยุธยา,16685
พิศพรรณ ชำนาญวาด,เพศหญิง,49,นักมายากล,จังหวัดมุกดาหาร,10869
ปริญญา บุญญาภิรมย์,เพศหญิง,56,นักเคลื่อนไหว,จังหวัดราชบุรี,19683
กุลปรียา ถาวระวรณ์,เพศหญิง,22,นางแบบ,จังหวัดนครปฐม,23967
ภารวี ทรงโกมล,เพศหญิง,52,นักสืบ,จังหวัดสมุทรสาคร,23119
สุกฤษตา ทวนทอง,เพศหญิง,23,นักดนตรี,จังหวัดปทุมธานี,2794
ทรรศนชัย นุชแนวนุ่ม,เพศชาย,39,พิธีกร,จังหวัดภูเก็ต,15621
สุกฤษตา จันทา,เพศหญิง,38,ข้าราชการ,จังหวัดนนทบุรี,22640
ฮามีย๊ะ แน่นดุจป้อม,เพศหญิง,58,นักถ่ายภาพ,จังหวัดสุพรรณบุรี,10155
ยศพนต์ ทองเนื้อดี,เพศชาย,40,นักเขียน,จังหวัดนราธิวาส,6540
พุทธ ศิวะวรเวท,เพศชาย,29,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดสระแก้ว,13443
นพวรรณ ถนัดเดินข่าว,เพศหญิง,24,นักการเมือง,จังหวัดกำแพงเพชร,9195
สุรการณ์ หอมสิน,เพศหญิง,49,บรรณารักษ์,จังหวัดมหาสารคาม,23542
ฟารินี พีระเพ็ญกุล,เพศหญิง,42,โฆษก,จังหวัดบึงกาฬ,11976
นิวิลดาน ประจันตะเสน,เพศหญิง,42,ทนายความ,จังหวัดพะเยา,17005
พิศพรรณ นครเทพ,เพศหญิง,55,ช่างทำผม,จังหวัดราชบุรี,9253
ฟิรยา ถนัดกลึง,เพศหญิง,52,นักวาดการ์ตูน,จังหวัดพระนครศรีอยุธยา,15453
พาดีล๊ะ ทองปากน้ำ,เพศหญิง,30,นักดาราศาสตร์,จังหวัดอุตรดิตถ์,25779
เยาวรัตน์ ปานสุวรรณ,เพศหญิง,59,นักดาราศาสตร์,จังหวัดชัยนาท,23824
ธีราทัต ติระคมน์,เพศชาย,37,นักวิทยาศาสตร์,จังหวัดนครพนม,6089
กวาง ถนัดอักษร,เพศหญิง,27,อาจารย์,จังหวัดหนองคาย,5388
พีรภัทร์ ถนัดอักษร,เพศหญิง,54,นักภาษาศาสตร์,จังหวัดกทม.,11089
บุญพา บุญส่ง,เพศหญิง,52,นักผจญภัย,จังหวัดนนทบุรี,25983
อารีย์ เตชะกำพุ,เพศหญิง,21,นางแบบ,จังหวัดแม่ฮ่องสอน,12634
นันทวรรณ นาฏคายี,เพศหญิง,57,นักสังคมวิทยา,จังหวัดสุโขทัย,9076
สุทธิพจน์ นาถะเดชะ,เพศชาย,40,อัยการ,จังหวัดนนทบุรี,12751
ฐิติวุฒิ ทวีเดช,เพศชาย,38,นักโภชนาการ,จังหวัดอุดรธานี,4260
ภานุพล อุ่นอก,เพศชาย,25,นักแต่งเพลง,จังหวัดหนองคาย,14030
ปิยะนันท์ สุวรรณหงษ์,เพศชาย,39,นักพากย์,จังหวัดสุพรรณบุรี,2787
เบญญาทิพย์ นรวิทย์โชติกุล,เพศหญิง,24,สถาปนิก,จังหวัดแม่ฮ่องสอน,17823
จีราภรณ์ ฉิมพาลี,เพศหญิง,42,ผู้กำกับละครโทรทัศน์,จังหวัดนครนายก,12290
พรรณปพร นฤภัย,เพศหญิง,25,นักวาดการ์ตูน,จังหวัดนครนายก,24587
วิเชียร นาถะเดชะ,เพศหญิง,44,นักบวช,จังหวัดนครราชสีมา,17932
บุญเอก นุ่มกัน,เพศชาย,28,นักจิตวิทยา,จังหวัดเพชรบุรี,4967
พรสวรรค์ คำลือ,เพศหญิง,54,นักเขียน,จังหวัดนครพนม,1294
พีรภัทร์ ติระคมน์,เพศหญิง,60,ทนายความ,จังหวัดสกลนคร,22510
โชติวุฒิ ทองปากน้ำ,เพศชาย,35,นักเคลื่อนไหว,จังหวัดยโสธร,1452
กิติกานต์ ยาปะโลหิต,เพศหญิง,54,นักแต่งเพลง,จังหวัดยโสธร,11998
เขียว ทรงโกมล,เพศชาย,50,นักวิทยาศาสตร์,จังหวัดตาก,523
นิภา ตันเผ่า,เพศหญิง,53,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดสมุทรสงคราม,17926
วิชา ธรรมเมธา,เพศชาย,39,นักสืบ,จังหวัดกาญจนบุรี,10758
จณิสตา ดาวอร่าม,เพศหญิง,56,แพทย์,จังหวัดระยอง,12975
ศิรินันท์ นกทอง,เพศหญิง,39,บรรณารักษ์,จังหวัดบึงกาฬ,21846
จิฬาภรณ์ ฉิมพาลี,เพศหญิง,43,เภสัชกร,จังหวัดปราจีนบุรี,20952
หรรษา มนทอง,เพศหญิง,37,นักสัตววิทยา,จังหวัดปัตตานี,5432
กันตวรรณ นครเทพ,เพศหญิง,25,นักดนตรี,จังหวัดพัทลุง,13357
พันเทพ นับเนื่องนอ,เพศชาย,34,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดลำพูน,23581
ศศิธร ศิวะวรเวท,เพศหญิง,40,นายแบบ,จังหวัดราชบุรี,4236
หลี บินดี,เพศชาย,40,ผู้กำกับภาพยนตร์,จังหวัดกรุงเทพฯ,25049
เอกวิทย์ นามเสวตร,เพศชาย,24,นักการทูต,จังหวัดฉะเชิงเทรา,15251
วุฒิ ยาปะโลหิต,เพศชาย,48,นักสัตววิทยา,จังหวัดสุพรรณบุรี,17445
จีรยุทธ ร่มธิติรัตน์,เพศชาย,50,ผู้จัดพิมพ์,จังหวัดนนทบุรี,19414
บุญพา ถมังรักษสัตว์,เพศหญิง,34,วิศวกร,จังหวัดกระบี่,12606
ศุภชัย ทีฆะ,เพศชาย,29,นักการศึกษา,จังหวัดหนองคาย,17092
ปรายกานต์ นิยมธรรม,เพศชาย,26,นักออกแบบ,จังหวัดศรีสะเกษ,5264
ไวพจน์ ถาวระวรณ์,เพศชาย,28,นายแบบ,จังหวัดกทม.,3713
ขวัญรุ้ง โพธิสัตย์,เพศชาย,48,นักการศึกษา,จังหวัดลำพูน,4294
เลิศเดช เดชคุ้ม,เพศชาย,54,นักภาษาศาสตร์,จังหวัดชุมพร,14992
เทอดศักดิ์ มิ่งขวัญ,เพศชาย,36,นักสังคมวิทยา,จังหวัดประจวบคีรีขันธ์,8325
อัญชัญ ถนอมกุลบุตร,เพศหญิง,28,ค้าขาย,จังหวัดเชียงราย,19042
เพ็ญพรรษา บุนยะตีรณะ,เพศหญิง,39,ทนายความ,จังหวัดอ่างทอง,519
เบญญาทิพย์ ไทยแท้,เพศหญิง,58,นักสังคมวิทยา,จังหวัดพิษณุโลก,13313
อาภัศรา ติณรัตน์,เพศหญิง,48,สถาปนิก,จังหวัดชลบุรี,150
อาแอเสาะ นิษประปัญจ์,เพศหญิง,60,อัยการ,จังหวัดพะเยา,6769
จิณภัทตา เขียวขุ้ย,เพศหญิง,58,โปรแกรมเมอร์,จังหวัดปทุมธานี,11220
เขมจิรา ตวงทอง,เพศหญิง,35,นักพจนานุกรม,จังหวัดกรุงเทพ,16483
คำมั่น ตราชู,เพศชาย,35,นักวิจัย,จังหวัดนครปฐม,16428
ฐิติยาพร ทศโยธิน,เพศหญิง,22,จิตรกร,จังหวัดพะเยา,17991
ทานตะวัน ทวนไชย์,เพศหญิง,45,นักสังคมสงเคราะห์,จังหวัดสุโขทัย,16642
ฮามีย๊ะ วุฑฒยากร,เพศหญิง,36,อาจารย์,จังหวัดน่าน,12028
นัสรุน อัตตนาถ,เพศชาย,40,จ๊อกกี้,จังหวัดพระนครศรีอยุธยา,15930
ณัฐศักดิ์ นุ่มกัน,เพศชาย,23,วิศวกร,จังหวัดเลย,3940
จักรกฤนาย เมืองสุข,เพศชาย,41,ผู้กำกับภาพยนตร์,จังหวัดชัยภูมิ,3932
วิกิจ ปรีชากุลเศรษฐ์,เพศชาย,37,นักดาราศาสตร์,จังหวัดเชียงใหม่,2943
ปัณณธร นะวะมันดร,เพศหญิง,59,บรรณาธิการ,จังหวัดตาก,18550
อดิสรณ์ ถนัดการเขียน,เพศชาย,50,โปรแกรมเมอร์,จังหวัดอุบลราชธานี,74
รอกีเย๊าะ ฉัตรอภิเที่ยงค่ำ,เพศหญิง,38,นักสำรวจ,จังหวัดสุรินทร์,23435
จิณภัทตา ตันยา,เพศหญิง,55,นักคณิตศาสตร์,จังหวัดพัทลุง,6497
เถลิงยศ ศรีตะวัน,เพศชาย,46,ช่างทำเครื่องดนตรี,จังหวัดฉะเชิงเทรา,19005
อันธิกา วาทา,เพศหญิง,56,นักโภชนาการ,จังหวัดตราด,24580
พิไลพร ถนอมกุลบุตร,เพศหญิง,36,นักเคลื่อนไหว,จังหวัดตรัง,17601
อธิตยา ติณรัตน์,เพศหญิง,54,เจ้าหน้าที่รัฐบาล,จังหวัดสุโขทัย,10936
มนัญชยา ถนัดหัตถกรรม,เพศหญิง,45,ภัณฑารักษ์,จังหวัดสมุทรสงคราม,18366
มูฮัมหมัดอิมรอน ธีวร,เพศชาย,37,นักวาดการ์ตูน,จังหวัดปราจีนบุรี,4480
ราชัน ถาวระวรณ์,เพศชาย,59,นักสะสมศิลปะ,จังหวัดสระแก้ว,10753
เจตธนากร ไทนิยม,เพศชาย,28,แพทย์,จังหวัดเลย,1622
สุธาวี แนวพนิช,เพศหญิง,36,ภัณฑารักษ์,จังหวัดบุรีรัมย์,2565
ทิพรดา ดาวอร่าม,เพศหญิง,54,นักธุรกิจ,จังหวัดนครพนม,8319
สุปรานี ทองอยู่,เพศหญิง,47,นักชีววิทยา,จังหวัดสกลนคร,15592
อชิตะวีร์ บุญส่ง,เพศชาย,45,นักสำรวจ,จังหวัดสตูล,10458
พาสุข นุ่มกัน,เพศหญิง,45,ทนายความ,จังหวัดเพชรบุรี,13324
พาสุข นฤภัย,เพศหญิง,49,นักผจญภัย,จังหวัดสมุทรสาคร,3654
พรรณปพร นุ่มกัน,เพศหญิง,23,นักสังคมวิทยา,จังหวัดมุกดาหาร,16023
นันทวรรณ ถนอมพลกรัง,เพศหญิง,53,นักพจนานุกรม,จังหวัดชัยภูมิ,8530
กิติชัย ธนประทีป,เพศชาย,26,นักกีฬา,จังหวัดชัยภูมิ,13054
ณัฐติญา ธรรมฤดี,เพศหญิง,29,นักวาดการ์ตูน,จังหวัดกำแพงเพชร,17613
พิมพ์สุดา จันทา,เพศหญิง,25,เภสัชกร,จังหวัดนนทบุรี,9648
กวาง ธัญาโภชน์,เพศหญิง,38,นักสังคมศาสตร์,จังหวัดชุมพร,9609
ชิดชนก นาฏคายี,เพศหญิง,27,อัยการ,จังหวัดพิษณุโลก,23500
ยุภา นิละทัต,เพศหญิง,42,เภสัชกร,จังหวัดอุบลราชธานี,15392
ดวงพร จันอ้น,เพศหญิง,28,ค้าขาย,จังหวัดอำนาจเจริญ,11385
สุรการณ์ ดาวอร่าม,เพศหญิง,40,ศิลปิน,จังหวัดอุดรธานี,21533
สุรนีย์ ผลบุญ,เพศหญิง,37,นักคณิตศาสตร์,จังหวัดกระบี่,8910
ณัฐวรินทร เลขะพันธุ์,เพศหญิง,31,นักถ่ายภาพ,จังหวัดนครนายก,2035
สุมัชญา ดาบเงิน,เพศหญิง,37,ผู้จัดพิมพ์,จังหวัดสระแก้ว,3478
สนั่น จันทา,เพศชาย,60,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดนครนายก,23069
เอนกพงศ์ ตัณสถิตย์,เพศชาย,43,นักสิทธิมนุษยชน,จังหวัดอำนาจเจริญ,3676
พิพิธธน ดุษฎีวนิช,เพศชาย,50,นักพากย์,จังหวัดแม่ฮ่องสอน,2282
พาดีล๊ะ ไสยกิจ,เพศหญิง,46,ทนายความ,จังหวัดลพบุรี,8426
ทิพย์วารี ตระกูลไม้เรียง,เพศหญิง,41,นักพจนานุกรม,จังหวัดนราธิวาส,3175
คมคาย ทำประดู่,เพศหญิง,21,วีเจ,จังหวัดพระนครศรีอยุธยา,13122
ณัฐธภรณ์ เนื่องนนท์,เพศหญิง,39,นักสิทธิมนุษยชน,จังหวัดลพบุรี,1452
เจตพินิษฐ์ ดัตพันธุ์,เพศชาย,52,กวี,จังหวัดปัตตานี,26122
กะดิรัตน์ ฉายแสง,เพศหญิง,40,เกษตรกร,จังหวัดสมุทรสาคร,20237
ศิรณัฐ หิรัญสาลี,เพศชาย,40,นักสิทธิมนุษยชน,จังหวัดพัทลุง,21647
มาโนชญ์ ธรรมสถิตไพศาล,เพศชาย,58,นักปรัชญา,จังหวัดกรุงเทพ,2226
มะลีวัลย์ คณานุรักษ์,เพศหญิง,54,นักโภชนาการ,จังหวัดกระบี่,19081
รมิตา นกทอง,เพศหญิง,34,นักการศึกษา,จังหวัดอุตรดิตถ์,7219
จำรัส ไทยแท้,เพศชาย,33,นักประดิษฐ์,จังหวัดศรีสะเกษ,16306
ทิมาภรณ์ ธุวะนุติ์,เพศหญิง,22,นักโภชนาการ,จังหวัดสุราษฎร์ธานี,8815
ปฐม ถนัดเดินข่าว,เพศชาย,57,นักประวัติศาสตร์,จังหวัดแพร่,4001
ยุศรอน ถิรสวัสดิ์,เพศชาย,47,นักการกุศล,จังหวัดมุกดาหาร,22094
พิมพ์ประภา เนื้อนุ่ม,เพศหญิง,33,นักคณิตศาสตร์,จังหวัดมหาสารคาม,23564
เถลิงยศ ถนัดรบ,เพศชาย,33,นักสืบ,จังหวัดกรุงเทพมหานคร,22626
ฤทธิ์ชกร นกทอง,เพศชาย,44,ภัณฑารักษ์,จังหวัดพระนครศรีอยุธยา,15788
ชนิศา แจ้งสว่าง,เพศหญิง,50,นักวาดการ์ตูน,จังหวัดพะเยา,19310
เมทนี บุนยาภิสนท์,เพศหญิง,45,นักดาราศาสตร์,จังหวัดบุรีรัมย์,13134
จักรพันธ์ ถนิมมาศ,เพศชาย,22,นักการกุศล,จังหวัดสตูล,18292
อำไพ เนื้อนุ่ม,เพศหญิง,45,โฆษก,จังหวัดร้อยเอ็ด,7775
รภัสพงษ์ ธนูปกรณ์,เพศชาย,58,นักสิทธิมนุษยชน,จังหวัดสุราษฎร์ธานี,9196
สันชัย ซาซุม,เพศชาย,36,ทนายความ,จังหวัดบึงกาฬ,22638
ภานุพล นิยมธรรม,เพศชาย,20,ช่างทำผม,จังหวัดแม่ฮ่องสอน,16473
กฤตเมธ ถนอมกุลบุตร,เพศชาย,29,นักภาษาศาสตร์,จังหวัดสุราษฎร์ธานี,5816
สุปรานี นาคพันธุ์,เพศหญิง,56,แพทย์,จังหวัดศรีสะเกษ,14165
มูฮัมหมัดอิมรอน นุตตาร,เพศชาย,54,นักวิจัย,จังหวัดอุตรดิตถ์,23727
จณิตตา ถนอมกุลบุตร,เพศหญิง,52,ตำรวจ,จังหวัดอ่างทอง,20693
